starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:34 2012	1331734114	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:34 2012	1331734114	0	45	45	45
Wed Mar 14 15:08:34 2012	1331734114	0	45	45	45
Wed Mar 14 15:08:34 2012	1331734114	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	1	45	45	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:33 2012	1331734113	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	45	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	45	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	45	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	45	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	45	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	45	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	45	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	1	45	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	45	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	1	45	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	45
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	1	45	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	43
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	1	45	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	1	45	46	45
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	45
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:33 2012	1331734113	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	46	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	46	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	46
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	46
Wed Mar 14 15:08:34 2012	1331734114	0	46	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	46	47	46
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	46
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	46
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:36 2012	1331734116	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:35 2012	1331734115	0	47	47	47
Wed Mar 14 15:08:33 2012	1331734113	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
Wed Mar 14 15:08:34 2012	1331734114	0	47	47	47
